Date,Equal Weight,Custom Weight,SPY Benchmark
2021-10-14,24479.161636172954,22406.014513610728,14010.9324206116
2021-10-15,24623.33800269632,22540.46860011502,14117.636935055561
2021-10-18,24938.498972941827,22812.436344891357,14159.432456475199
2021-10-19,25114.726727529367,22991.919714656964,14268.66906471855
2021-10-20,25050.357330541436,22959.78384853849,14324.714183600197
2021-10-21,25376.17665444759,23195.770670685677,14362.07519154048
2021-10-22,25300.592318269097,23105.912435077094,14347.19385883263
2021-10-25,25432.94086785826,23161.482669384048,14424.133646734479
2021-10-26,26093.790500562962,23573.538218843776,14437.115651451984
2021-10-27,26339.116061227785,23890.232248872748,14373.15786826764
2021-10-28,26766.53897601522,24259.701064682497,14511.84385071179
2021-10-29,27028.469889948625,24422.800459865924,14541.288072096551
2021-11-01,27008.44742139624,24351.41621374071,14566.302932817995
2021-11-02,27375.37157362964,24640.168165713498,14625.196528403556
2021-11-03,27556.70017454358,24799.24936328947,14714.483494087452
2021-11-04,28697.81803051798,25434.290198144077,14783.825970027923
2021-11-05,28705.555345435692,25450.883426423086,14835.123284215317
2021-11-08,29017.240171815356,25602.513344306706,14847.786844901886
2021-11-09,28965.020399007084,25571.65998840201,14798.708333298982
2021-11-10,28254.70200360753,25018.992703423603,14679.656641072974
2021-11-11,28595.570196669898,25223.056195488232,14684.40444576723
2021-11-12,28855.23631851882,25497.90603293148,14795.225029659608
2021-11-15,28721.787681472466,25417.647894361995,14800.292308948012
2021-11-16,28940.36606574822,25619.631586939107,14858.870552192258
2021-11-17,28805.116286697816,25635.764480164842,14822.777136996481
2021-11-18,29932.11354414015,26416.37572857573,14873.12014965427
2021-11-19,30567.92564315618,26871.230105061517,14846.521313283798
2021-11-22,30182.486988167944,26632.29390643083,14804.727852990574
2021-11-23,30077.08692276044,26555.692913788615,14824.355959829474
2021-11-24,30409.90624517913,26753.061618117805,14863.93680091745
2021-11-26,29478.62692510984,25961.672034163184,14532.425228517088
2021-11-29,30484.917613837843,26716.448088576126,14710.685868669974
2021-11-30,30410.354185124197,26750.096305452655,14424.450029639
2021-12-01,29978.423172491504,26496.723215654012,14264.235581802399
2021-12-02,30118.96720564628,26529.29825477751,14482.713951105135
2021-12-03,29355.983342666008,25959.51109577248,14356.694621037175
2021-12-06,29453.58822445377,26174.051884652075,14526.725183419641
2021-12-07,30845.54911863177,27241.892886420024,14827.207528223005
2021-12-08,30890.77500970131,27390.802229874735,14866.46889471684
2021-12-09,30370.46314389513,27067.134865670767,14766.098221742577
2021-12-10,30843.99930439078,27625.415935220495,14905.098525964837
2021-12-13,29843.67068469479,26922.975453761966,14773.060706768494
2021-12-14,29501.856052064886,26519.288044812165,14671.426563302553
2021-12-15,30707.609243602128,27422.737903640256,14900.667104175103
2021-12-16,29311.18543432279,26299.375085905187,14769.264111914219
2021-12-17,29012.88874971005,26086.780594114516,14612.077458779535
2021-12-20,28789.63675664866,25861.286309197196,14456.699444072987
2021-12-21,29663.646237842346,26550.392239990542,14713.43644186923
2021-12-22,30104.18776245014,26964.204017294694,14860.550370219527
2021-12-23,30267.543228765673,27095.761709536495,14953.015592833548
2021-12-27,31177.476534251884,27834.661146388135,15164.632472304647
2021-12-28,30871.89586802288,27619.356790309983,15152.239949741497
2021-12-29,30789.230397002375,27589.08803365205,15171.621751973946
2021-12-30,30500.81263581326,27355.28663507072,15129.681951705339
2021-12-31,30314.848272577623,27187.5040070781,15091.552143612696
2022-01-03,30764.279933252194,27539.920559539893,15178.930506237382
2022-01-04,30175.376572574525,27059.26052107217,15173.844676811257
2022-01-05,28942.706563304837,26044.329026221843,14882.477663573054
2022-01-06,28906.035727869275,25896.41699632289,14868.49704310805
2022-01-07,28602.122018743103,25740.81545158061,14809.713717785626
2022-01-10,28663.748858547602,25778.460217067757,14791.284155956368
2022-01-11,28991.106444633606,26053.283054302647,14926.006592306721
2022-01-12,29180.107301016582,26223.00865272113,14966.360355799887
2022-01-13,28088.680065888748,25312.756988581812,14760.143627533022
2022-01-14,28431.712879715968,25613.801815750117,14766.179636235924
2022-01-18,27656.499212658924,24973.29899865629,14504.678344734111
2022-01-19,27185.85283554921,24624.517387948705,14354.069776549166
2022-01-20,26708.900004329378,24286.261115444282,14195.197122007967
2022-01-21,26144.7598624947,23826.772397506316,13916.536953111025
2022-01-24,26111.630824089578,23790.9494569262,13975.63666133797
2022-01-25,25390.834556863578,23216.22568290553,13805.008372295495
2022-01-26,25797.0697534875,23568.775162429483,13770.373204037503
2022-01-27,25549.8072731973,23469.085434744462,13702.376643645262
2022-01-28,26730.984093688083,24579.410549249133,14042.678920200606
2022-01-31,27684.527931155477,25277.292740973633,14295.605925820886
2022-02-01,27666.965597568436,25226.66716568355,14392.197523515393
2022-02-02,28098.396594457616,25575.0344038888,14532.003728165457
2022-02-03,27096.822373954656,24743.294829017865,14190.430767175985
2022-02-04,27362.199674794458,24957.423188778048,14257.1566431341
2022-02-07,27328.20611407924,24836.26881040247,14211.402728436702
2022-02-08,27745.68194278132,25215.226907052405,14328.33042989326
2022-02-09,28612.583561069077,25839.86890026317,14538.041797994772
2022-02-10,27802.255891066525,25132.197692497535,14276.85482827107
2022-02-11,26717.049967470295,24319.969113655385,13995.335877038146
2022-02-14,26846.765218718356,24397.076639636613,13949.58093177754
2022-02-15,28041.508402092466,25251.959751105172,14174.544635341394
2022-02-16,28023.259548985985,25229.189422249947,14190.430767175983
2022-02-17,26844.954323020764,24337.62398378598,13887.301936057262
2022-02-18,26359.21320415995,23980.981868313556,13797.382204564321
2022-02-22,26102.645047805607,23752.000442026954,13649.312944121213
2022-02-23,25279.204005170624,23056.56153451819,13407.194485415055
2022-02-24,26362.569924701962,23961.953945222656,13608.958150064842
2022-02-25,26708.98071909991,24257.25727212472,13909.225107157963
2022-02-28,26851.910637866604,24367.239493279878,13873.641820749606
2022-03-01,26299.518247365893,23947.173256914743,13662.342354746239
2022-03-02,26914.728740075803,24466.97579031029,13913.674048522216
2022-03-03,26581.907328427602,24206.143181838663,13844.408864822262
2022-03-04,25946.650124981228,23670.7945376123,13731.927013040335
2022-03-07,24817.48504655703,22761.597204337126,13327.12075480098
2022-03-08,24692.899567014174,22589.939947795465,13226.079185179016
2022-03-09,25932.29748568552,23635.55244710802,13580.678465103892
2022-03-10,25476.396569129607,23210.047043858183,13519.355832039631
2022-03-11,24900.081743233997,22694.310203336274,13347.457889126237
2022-03-14,24282.85057543471,22177.38699156974,13249.910959338922
2022-03-15,25460.14288136378,23125.98876327815,13541.281064266746
2022-03-16,26482.994334093695,23934.25460872681,13841.549051923072
2022-03-17,26662.16092238353,24075.800754986125,14014.719740397006
2022-03-18,27610.302659066285,24775.205534392382,14168.216977250935
2022-03-21,27747.737879906614,24870.55730099723,14164.075143722346
2022-03-22,28018.969545739357,25201.357878803425,14329.8123797848
2022-03-23,27642.108027902275,24963.725261479936,14145.271487448976
2022-03-24,28897.257446391977,25833.921858769838,14358.501198338896
2022-03-25,28763.20397053415,25774.173175507898,14428.619688374174
2022-03-28,29215.589032318156,26162.52155835621,14531.25347815082
2022-03-29,29700.37290647143,26602.438965257847,14711.015648896182
2022-03-30,29252.15098642461,26300.029817547253,14620.180777275502
2022-03-31,28764.14212336744,25850.263542849556,14395.156270482441
2022-04-01,28580.488905777303,25760.96358222466,14435.954206717784
2022-04-04,29208.20083251477,26314.92250953402,14559.621791547563
2022-04-05,28388.842984978208,25703.973063963815,14375.71160389437
2022-04-06,27311.6997228159,24835.776144963213,14231.964525541061
2022-04-07,27310.737148472504,24875.224779956683,14303.680388547058
2022-04-08,26659.88202475446,24387.652417186287,14265.431035122414
2022-04-11,25620.689938773063,23500.49835853202,14021.602872055984
2022-04-12,25462.365457811833,23414.800318568112,13969.649089105787
2022-04-13,26044.26543526328,23904.70485036533,14129.65227148497
2022-04-14,25179.300831550543,23155.502437173862,13953.710398547646
2022-04-18,25396.106222031383,23280.38515693996,13959.449605046953
2022-04-19,25821.122321745854,23659.209126899066,14184.791525307743
2022-04-20,25566.73801375448,23532.13320421168,14174.27359721797
2022-04-21,24844.95410941908,23019.514530421213,13962.317662451798
2022-04-22,24140.493795326016,22388.648225531637,13579.202698591587
2022-04-25,24550.733113857026,22756.413757561746,13657.93463591026
2022-04-26,23481.08896179014,21821.407533209098,13262.384896395417
2022-04-27,23690.767412554003,22141.881349841915,13299.677887164044
2022-04-28,24812.298025186494,23070.996876611458,13635.618820227726
2022-04-29,23647.38056872826,22059.265225392475,13131.705359505788
2022-05-02,24279.334061291076,22532.136338597647,13210.75161860257
2022-05-03,24309.272701751743,22549.558964546788,13271.309573767297
2022-05-04,25179.964034575067,23350.340791018934,13675.460393807052
2022-05-05,23731.726192526956,22080.93747630323,13189.39628782888
2022-05-06,23623.44474190048,21999.64529931001,13110.67053388945
2022-05-09,22343.80703691533,20976.04799314086,12690.90462013852
2022-05-10,22885.724339079527,21426.902418335878,12720.226204501661
2022-05-11,21818.517710279208,20462.918872165217,12518.151309763387
2022-05-12,21278.783144748337,19967.45293996195,12505.07964604688
2022-05-13,22336.799366746473,20780.837916877772,12804.050154625702
2022-05-16,22082.30938896643,20600.472891022757,12752.09740223871
2022-05-17,22808.457226355855,21195.4871894999,13014.413869237194
2022-05-18,21515.129560357367,20042.198019728137,12489.781965803439
2022-05-19,21390.6281555608,19859.007755488998,12413.285320080566
2022-05-20,21207.70668711351,19754.95347669322,12418.704021422522
2022-05-23,21804.14645016448,20373.372098038533,12651.062015995989
2022-05-24,21315.754601784403,20005.163620863885,12554.485876749586
2022-05-25,21764.335630164274,20307.017122668574,12665.401272457002
2022-05-26,22400.434376069115,20809.635543767043,12918.474618052664
2022-05-27,23312.42771252396,21602.485502852818,13235.612925406185
2022-05-31,23174.50207567826,21481.03848414782,13161.347449026283
2022-06-01,23037.753788068334,21409.92445698718,13054.890269751982
2022-06-02,23760.92791733326,21919.10680245801,13303.502307224908
2022-06-03,22971.50339686578,21240.34357719434,13085.171308460758
2022-06-06,23002.51384266288,21259.77409115955,13125.013912603292
2022-06-07,23301.485594510574,21559.671308324432,13250.912666776043
2022-06-08,23090.270738848,21387.59863451719,13106.845083265383
2022-06-09,22405.92105520868,20764.56365360461,12795.127538380233
2022-06-10,21340.143287669987,19826.45176991151,12424.124783890893
2022-06-13,20209.99795215853,18876.473268253478,11952.401995500146
2022-06-14,20398.33121637433,19041.959687852956,11916.38484198168
2022-06-15,21033.955390177733,19587.811320547036,12086.270094951968
2022-06-16,20174.00859889789,18846.323047089096,11686.263169567217
2022-06-17,20445.39545898338,19083.146952814295,11711.45631772346
2022-06-21,21130.664113421855,19685.80452088539,12006.273656578413
2022-06-22,20999.185448138054,19587.777651367996,11984.508161648371
2022-06-23,21250.882010429163,19901.839531880752,12101.98618385742
2022-06-24,22059.821229137568,20589.90924622037,12486.75520166473
2022-06-27,21872.291749302316,20441.66302549022,12439.059705885504
2022-06-28,21040.265392914018,19723.508632144734,12184.893963290513
2022-06-29,21041.88723773284,19833.934026086936,12174.97067017113
2022-06-30,20650.15837854312,19488.59868737541,12076.057213571445
2022-07-01,20546.33448485027,19534.547714613782,12203.780064620432
2022-07-05,20970.22774190296,19899.5349540113,12226.828610743085
2022-07-06,21204.278827650094,20121.90551589275,12268.121217317748
2022-07-07,21772.1455974052,20574.923824881873,12451.86239260501
2022-07-08,21777.19955068581,20585.84425713688,12441.62065545469
2022-07-11,21270.224296014407,20189.085064933297,12299.492591899445
2022-07-12,20995.36031082823,19894.66807866287,12190.656872743584
2022-07-13,20989.449457835835,19866.313459959078,12126.634164077206
2022-07-14,21266.376944442352,20126.343973540334,12097.184789876408
2022-07-15,21601.046453258998,20404.29457741083,12328.303016911957
2022-07-18,21537.991588616056,20245.05159430403,12226.50707502253
2022-07-19,22276.22098493899,20853.68250204568,12556.8572026887
2022-07-20,22811.081083489487,21254.484967156634,12636.884557958465
2022-07-21,23104.12356605275,21524.12987572651,12765.568924479507
2022-07-22,22599.49166415051,21134.322914993678,12647.132478488025
2022-07-25,22371.17639277108,20950.103839824973,12662.495084213506
2022-07-26,21890.624522134825,20530.91978602617,12512.683141387504
2022-07-27,23183.021805676726,21673.27410077909,12837.593956447578
2022-07-28,23515.446705253387,21998.93601627216,12998.607090769536
2022-07-29,23973.30426537382,22469.13992964088,13188.112206073069
2022-08-01,23968.72984733028,22395.214435830036,13149.05901334703
2022-08-02,23839.677105100305,22229.872531132438,13062.30929427856
2022-08-03,24522.244206598505,22905.56837717284,13266.858571276636
2022-08-04,24679.96015286003,23004.27287725511,13257.896793629305
2022-08-05,24550.308593574286,22913.36855703729,13235.488227258147
2022-08-08,23936.207986963393,22514.217677607958,13220.120468716634
2022-08-09,23677.955052951143,22401.643849076543,13167.623578956393
2022-08-10,24543.511468890316,23119.216458615825,13444.196857359335
2022-08-11,24376.635305444237,22970.190578840196,13444.196857359335
2022-08-12,25036.528930771874,23519.984104794017,13671.792619353646
2022-08-15,25278.065036341464,23711.058501749038,13728.132479312473
2022-08-16,25180.7187107867,23639.60891320199,13755.02090394409
2022-08-17,24990.463617335132,23561.5105968809,13657.387406847392
2022-08-18,25137.49336890947,23615.284967237294,13697.082640451337
2022-08-19,24482.44421261436,23109.29358891165,13513.020960006728
2022-08-22,23682.30853784571,22414.022057173675,13231.645257059565
2022-08-23,23697.189799478387,22392.238006574524,13199.63596385279
2022-08-24,23711.636707098016,22397.931598206244,13241.890085899506
2022-08-25,24234.41036492245,22810.767498414873,13428.832190507443
2022-08-26,22872.712566818376,21693.714694063823,12974.281676833516
2022-08-29,22471.774006908017,21359.867045593666,12888.490381547479
2022-08-30,22135.441203577404,21066.267252547495,12747.003328306933
2022-08-31,21836.4791749214,20826.71330055365,12650.00981096173
2022-09-01,21283.007927949962,20512.546512795798,12689.702983439262
2022-09-02,20920.591211798477,20178.7548257727,12555.898778906267
2022-09-06,20693.77234960884,19970.04539596817,12508.523788284392
2022-09-07,21019.083171782342,20271.698210448994,12733.235003862548
2022-09-08,21104.376649173788,20288.81557242692,12816.467410705818
2022-09-09,21598.17295032497,20743.323646625435,13015.571191718556
2022-09-12,21994.075598581134,21165.576747204872,13155.460871988382
2022-09-13,20466.339365163607,19802.337052114806,12583.428213852581
2022-09-14,20536.195666462543,19884.350370257936,12631.444214789155
2022-09-15,20117.20535624381,19457.80379490429,12488.036191730922
2022-09-16,20165.7394973912,19433.167762167395,12392.764745504473
2022-09-19,20422.016467563277,19675.342991777095,12488.869917365317
2022-09-20,20366.23803172728,19671.431934886634,12345.517544720256
2022-09-21,20174.43967473661,19423.745205089708,12130.164873624091
2022-09-22,19833.71705519454,19235.15453790183,12028.274119919628
2022-09-23,19626.094599969303,19007.308586172832,11826.741301428192
2022-09-26,19477.421812870252,18921.99954604203,11709.742491110357
2022-09-27,19589.846462105834,18995.80642853971,11679.854096983414
2022-09-28,19805.86221260254,19148.3072363769,11909.668661562211
2022-09-29,19116.335539477943,18503.503992675363,11660.886581160144
2022-09-30,18759.264710816875,18113.285763166343,11480.57099797267
2022-10-03,19354.19953890875,18691.308927778595,11783.668912195184
2022-10-04,20075.367650571683,19331.37413768971,12148.806731473971
2022-10-05,20119.058513613094,19369.527341976613,12120.519832570573
2022-10-06,19969.658541992772,19220.094877053572,11995.487782054837
2022-10-07,18852.386028484914,18238.267208065434,11660.886581160144
2022-10-10,18522.040762897155,17977.402465684507,11571.851072898735
2022-10-11,18310.87187662149,17757.3303699639,11498.569784381436
2022-10-12,18246.665601912417,17708.974062756668,11460.640936114141
2022-10-13,18923.135154372423,18355.1445878808,11763.09887058516
2022-10-14,18180.235529245536,17715.412610816347,11495.031860892095
2022-10-17,18951.34774311571,18408.48595797877,11790.421162326886
2022-10-18,19078.564653303652,18532.307312173616,11928.95462141641
2022-10-19,19074.206220942346,18501.21064663959,11844.4195826796
2022-10-20,19120.010100421572,18510.615215252965,11745.099053613181
2022-10-21,19595.75208612564,18980.73083229205,12030.522808837108
2022-10-24,19900.526779826574,19294.48067044391,12177.732579565647
2022-10-25,20468.84237653343,19752.929050725324,12372.192642768026
2022-10-26,19620.695518897282,18879.48805887284,12278.983353518615
2022-10-27,19434.239036600295,18582.209422113923,12213.411708352247
2022-10-28,20507.73386884647,19628.33054098966,12503.97694341547
2022-10-31,20127.476849464772,19287.21922276051,12413.658383961454
2022-11-01,19918.189966957372,19033.412968717108,12359.337397324975
2022-11-02,19276.842357741152,18389.053045698263,12049.16775837661
2022-11-03,18931.768516500968,17937.83432925059,11925.096192769723
2022-11-04,19475.385139677997,18359.453295260224,12096.736494881387
2022-11-07,19757.2237013497,18640.669188140724,12212.451223443404
2022-11-08,19952.234972237144,18782.989181098896,12278.340282077503
2022-11-09,19228.582916513624,18177.998414692214,12025.380298434602
2022-11-10,21244.60675902523,19944.09311582875,12686.223802052704
2022-11-11,21760.856073960527,20379.538767176942,12809.010255340569
2022-11-14,21514.626918381513,20110.80836695425,12700.045715783843
2022-11-15,21775.498895476867,20311.853156924943,12808.36512277304
2022-11-16,21399.00680012074,20074.70643946512,12710.653302872617
2022-11-17,21385.592734269518,20118.404250901018,12671.761908570064
2022-11-18,21277.12077291588,20064.736167543084,12729.296191285706
2022-11-21,21105.41302094077,19894.387019419028,12683.011536536747
2022-11-22,21626.325612551525,20296.32154817373,12853.685170360328
2022-11-23,21960.269978067212,20550.667245638735,12934.684346734213
2022-11-25,21703.839343241936,20324.657728680137,12931.790525249196
2022-11-28,21149.34776565247,19812.22934671114,12725.438793202225
2022-11-29,20874.81743994315,19550.688246778434,12703.58157814677
2022-11-30,22214.959359861645,20734.734850946345,13103.753393644625
2022-12-01,22308.66974208615,20787.744515617036,13094.110413717524
2022-12-02,22180.83368672908,20707.641927177454,13079.004418230566
2022-12-05,21865.52867753182,20419.684202637676,12843.72065471267
2022-12-06,21259.260658650328,19893.448651641655,12658.581005153626
2022-12-07,21198.84769536742,19792.511193040293,12637.049448071553
2022-12-08,21832.030750306876,20244.326786132962,12736.044319164586
2022-12-09,21677.583645687366,20112.08701951167,12640.903754465417
2022-12-12,22231.726630173398,20602.691924607636,12823.152674229064
2022-12-13,22638.357234164647,20928.704885415224,12920.221422688372
2022-12-14,22363.746397854622,20716.24004771882,12837.616628838114
2022-12-15,21472.00227032451,19894.23607364474,12523.584438990234
2022-12-16,21082.623586641974,19550.74024675398,12375.728505130955
2022-12-19,20714.609373989137,19216.011500282744,12270.788314897234
2022-12-20,20677.93251211327,19215.143140332035,12287.580311790705
2022-12-21,21095.274168718814,19581.133979133974,12471.310150882686
2022-12-22,20253.423050245827,18919.203583151295,12293.389596588082
2022-12-23,20191.29977929809,18882.374841787045,12364.104782720164
2022-12-27,19567.75338477265,18452.09017593297,12315.348837401023
2022-12-28,19261.45497354287,18127.70282794186,12162.295773289274
2022-12-29,19880.069778216603,18679.888287385616,12381.21831533419
2022-12-30,19868.702553103758,18664.25612841953,12348.608203777785
2023-01-03,19478.843638627106,18301.15966544749,12296.620412241758
2023-01-04,19458.642995047707,18167.41388597427,12391.552803173134
2023-01-05,18984.77145612257,17755.73769752686,12250.12243090897
2023-01-06,19555.706072397938,18248.634615703817,12531.04468604509
2023-01-09,19983.182369113634,18538.435432091646,12523.93998329662
2023-01-10,20183.37422226768,18694.631346793267,12611.766640916314
2023-01-11,20567.75496456698,19100.243760696685,12771.281336335418
2023-01-12,20861.841298915795,19306.211463851196,12817.777256541793
2023-01-13,21116.615352415465,19498.404450883812,12867.503992401847
2023-01-17,21545.676464548284,19788.51842612279,12843.932950733291
2023-01-18,21239.594325849717,19523.836455238394,12641.152120198283
2023-01-19,20876.895166327344,19261.279316828124,12549.126948073617
2023-01-20,21705.19986267654,19931.539902612138,12782.906089309417
2023-01-23,22495.45518304149,20499.78942672222,12936.28275026814
2023-01-24,22582.348610660687,20579.430695529983,12922.39694161817
2023-01-25,22525.15510400214,20504.494411948705,12927.24058869067
2023-01-26,23053.038423055554,20979.471538282487,13069.315062959156
2023-01-27,23381.62941218462,21219.017158509658,13099.345674808656
2023-01-30,22593.57828674269,20611.512257415412,12934.992485133085
2023-01-31,22967.15303775507,20939.8006989946,13125.176741589978
2023-02-01,23731.202418780827,21474.33704507129,13264.667593898726
2023-02-02,24684.584227988496,22352.506851142647,13457.764221978357
2023-02-03,24460.171546060847,22234.06433617639,13314.719987732164
2023-02-06,24259.875571598423,22017.901450125657,13233.34671691417
2023-02-07,25170.97981124995,22783.838156057747,13406.42156300986
2023-02-08,25008.950569165896,22601.266805892945,13259.827038515845
2023-02-09,24903.687614119804,22460.241114685294,13144.875957290153
2023-02-10,24509.309693256975,22249.003596937826,13175.549640580766
2023-02-13,25119.135724944925,22803.867808776835,13330.21759723775
2023-02-14,25564.612371487983,23041.53539392135,13324.082654466987
2023-02-15,25538.188640128814,23054.483481503918,13367.351881272514
2023-02-16,24937.820587528222,22558.452502953205,13183.29844533356
2023-02-17,24513.419587384837,22223.668929831463,13150.364736930182
2023-02-21,23844.71152750082,21648.502825555406,12886.557044971296
2023-02-22,23869.334714503893,21654.575750142514,12868.795288100118
2023-02-23,25114.251023490116,22402.606391771864,12937.251479682644
2023-02-24,24647.433952860192,21974.480280606676,12799.049861945743
2023-02-27,24822.038348394402,22120.70491594981,12842.64268559824
2023-02-28,24668.695066952234,22010.37125454015,12795.174944287744
2023-03-01,24264.230524053717,21675.53671275652,12746.094371558425
2023-03-02,24676.08713970683,21999.385745769094,12845.227338121183
2023-03-03,25304.852406893493,22563.35550136867,13051.234862057045
2023-03-06,25394.802182449435,22723.069038916503,13060.2749625081
2023-03-07,25088.281420189058,22444.501431130942,12860.07672336962
2023-03-08,25464.210097330717,22675.946981978486,12881.066204204853
2023-03-09,25029.931274865063,22351.60102335639,12643.414206437466
2023-03-10,24623.119628425782,22005.50580311353,12460.972571354128
2023-03-13,24908.34023223217,22311.194505407573,12443.214936735778
2023-03-14,25646.55153055514,22891.53700684158,12648.904016640703
2023-03-15,25880.012775948464,23110.201692233793,12569.791801498679
2023-03-16,26858.484074600918,23908.217772584925,12790.33026665204
2023-03-17,26978.850461097307,24002.344194773326,12640.780086880593
2023-03-20,26947.552502043465,23936.274565918833,12762.32677263054
2023-03-21,27209.68211394564,24160.413153503137,12929.902533454135
2023-03-22,27170.87711554681,24069.452111315826,12709.493919264845
2023-03-23,27660.020762362175,24457.926786775275,12743.852896583383
2023-03-24,27693.526154299187,24567.59725411271,12827.477948008487
2023-03-27,27356.6961261951,24254.52949813406,12851.464306649432
2023-03-28,27240.867512385543,24153.42060489369,12822.615750798264
2023-03-29,27792.123297776227,24634.961816674288,13008.990015079191
2023-03-30,28137.634829432038,24929.62290491984,13085.158941702266
2023-03-31,28559.651654789464,25306.565654541017,13269.591624901364
2023-04-03,28662.07385696941,25381.21645458933,13320.157239211847
2023-04-04,28454.441920350302,25253.517478590606,13246.255551643984
2023-04-05,28055.935624434456,24934.338812200633,13211.57400804168
2023-04-06,28400.389883196854,25272.75336670929,13263.110412893075
2023-04-10,28367.209983224562,25135.995791339174,13276.723122293215
2023-04-11,27940.51213922741,24757.019146021627,13280.288870989141
2023-04-12,27690.656281092517,24614.18655718455,13226.156477419527
2023-04-13,28201.043222736134,25164.551347366898,13401.836587302296
2023-04-14,28165.958509880747,25070.877928102866,13369.100747034645
2023-04-17,28339.986529714584,25211.040045652648,13417.070372626911
2023-04-18,28629.470054619604,25395.887889873786,13425.821915380035
2023-04-19,28789.675192102473,25517.95436744756,13423.553645761614
2023-04-20,28371.577596033945,25224.36494184843,13350.302243577316
2023-04-21,28272.743876237044,25116.12840181505,13360.673831691709
2023-04-24,28132.098453490366,24980.460156505564,13374.612199065232
2023-04-25,27554.52618077417,24513.007183685422,13162.3048422455
2023-04-26,28469.53174759748,25356.23032080287,13106.553433877822
2023-04-27,29137.988303929676,26019.863235237102,13367.47760998376
2023-04-28,29475.2350639313,26281.285808912806,13481.57229318451
2023-05-01,29826.739026456118,26437.46564523551,13467.960614347578
2023-05-02,29519.567338453817,26238.77149372371,13316.593551642341
2023-05-03,29281.076003388236,26060.287131959387,13225.186717441824
2023-05-04,29132.44751525872,25946.54317326303,13131.512644186092
2023-05-05,30148.658402510056,26822.144678256704,13374.612199065232
2023-05-08,30244.942391485714,26836.83919704155,13378.173825508331
2023-05-09,29889.93147303036,26565.622581522628,13319.509014954705
2023-05-10,30275.59012994262,26918.548406392598,13381.741635330673
2023-05-11,30108.287349595845,26797.26664371007,13358.404531510087
2023-05-12,29933.441590570426,26655.159126735318,13340.901446003845
2023-05-15,30136.175212594924,26756.484863952523,13386.926398824664
2023-05-16,30300.394937468533,26883.39326417455,13297.467329085215
2023-05-17,30765.890995266665,27201.386137773014,13458.885474747492
2023-05-18,31563.405947982566,27777.115416481647,13588.537540119827
2023-05-19,31426.570413370475,27705.214166953283,13568.763093305544
2023-05-22,31433.128592275774,27727.748376500233,13574.274545336128
2023-05-23,30917.200281218964,27268.42171477736,13421.933600400356
2023-05-24,30837.556993803864,27210.78530599131,13324.6937784487
2023-05-25,33806.66415407878,29028.44757293948,13440.083879600541
2023-05-26,34493.221821204315,29588.20801271766,13614.140852432422
2023-05-30,34901.68604827229,29831.647052053446,13619.329738179238
2023-05-31,34138.92891234302,29387.996125192163,13543.806974686899
2023-06-01,35048.75794253739,30027.089387161424,13672.486188391904
2023-06-02,35073.47464142245,30119.394477473383,13870.206953580964
2023-06-05,34957.404166236425,30023.679569245814,13843.62872847463
2023-06-06,34701.21584867212,29838.89487014261,13873.772702276887
2023-06-07,33902.79209156628,29196.464381810205,13825.799984995001
2023-06-08,34455.37607718047,29606.241732123694,13909.425036420105
2023-06-09,34611.751397813554,29727.504338988903,13934.385277291582
2023-06-12,35182.69772417385,30206.770373558447,14060.794160251755
2023-06-13,35695.73331806454,30499.69825604936,14153.495381840157
2023-06-14,36418.69590246939,30947.285813880226,14170.351273652455
2023-06-15,36844.72703327225,31431.23685210117,14346.030352972019
2023-06-16,36580.40691996407,31154.90935117449,14297.16722907936
2023-06-20,36752.645258572746,31168.05668763213,14222.988320008835
2023-06-21,36307.027516584494,30823.140490058668,14150.113073395061
2023-06-22,36724.53243115838,31251.337884685665,14201.189847056175
2023-06-23,36302.41004992551,30938.824092510367,14093.830924975824
2023-06-26,35527.02035925415,30377.01475094437,14036.246144663042
2023-06-27,36283.072928083275,30966.755838817997,14190.130873282773
2023-06-28,36186.66675752589,30980.273779010146,14197.28710419159
2023-06-29,36093.057595999875,30928.56011698949,14253.246686327066
2023-06-30,37004.33037333445,31641.351715104425,14421.443876764428
2023-07-03,36848.30660868036,31464.65399169335,14438.033883269343
2023-07-05,36754.206541187974,31382.47402652562,14416.562098853272
2023-07-06,36836.0294637778,31498.050826988092,14303.672144041406
2023-07-07,36734.62483337592,31334.15044125589,14267.560178707903
2023-07-10,36312.92884305268,30950.13314619261,14303.672144041404
2023-07-11,36366.82162637725,30972.23638675718,14394.763625900605
2023-07-12,37076.15623876876,31478.492912587724,14510.584502472937
2023-07-13,37910.54151985215,32031.024566415334,14625.753032535291
2023-07-14,37876.014841927405,32066.800269781554,14616.642853786163
2023-07-17,38387.8723969116,32446.900632720484,14667.396030600306
2023-07-18,39164.494318089906,33090.335631649985,14776.382211984375
2023-07-19,38982.04799439303,32963.46280048248,14809.241719836855
2023-07-20,38120.64377400954,32307.414678454377,14710.990915379214
2023-07-21,37590.731420168784,31940.390746015033,14710.990915379214
2023-07-24,37778.141001810385,32087.79404246404,14776.709931084171
2023-07-25,38350.35618845376,32517.533122948553,14817.050297255648
2023-07-26,37863.791576258496,32054.77878063681,14819.327841942928
2023-07-27,37641.70183405919,31765.96797815635,14721.077037485291
2023-07-28,38333.780221542664,32349.172741660717,14865.20130197233
2023-07-31,38275.97432152579,32293.541732477697,14893.502628760627
